Student ID,Student Name,Program Abbreviation,Loan Type,Year,Semester,Term Award,Status,Abbreviation with PHARMD
6105,Student6105,MDIV,None,,,,None,MDIV
6106,Student6106,MDIV,None,,,,None,MDIV
6107,Student6107,MDIV,Unsubsidized,2024.0,Spring,2380.0,Accepted,MDIV
6108,Student6108,MDIV,None,,,,None,MDIV
6109,Student6109,MDIV,None,,,,None,MDIV
6110,Student6110,MDIV,None,,,,None,MDIV
6111,Student6111,MDIV,None,,,,None,MDIV
6112,Student6112,MDIV,None,,,,None,MDIV
6113,Student6113,MDIV,None,,,,None,MDIV
6114,Student6114,MDIV,None,,,,None,MDIV
6115,Student6115,MDIV,None,,,,None,MDIV
6116,Student6116,MDIV,Unsubsidized,2023.0,Fall,5002.0,Accepted,MDIV
6116,Student6116,MDIV,Unsubsidized,2024.0,Spring,7475.0,Accepted,MDIV
6117,Student6117,MDIV,Unsubsidized,2023.0,Fall,4000.0,Accepted,MDIV
6118,Student6118,MDIV,None,,,,None,MDIV
6119,Student6119,MDIV,None,,,,None,MDIV
6120,Student6120,MDIV,None,,,,None,MDIV
6121,Student6121,MDIV,None,,,,None,MDIV
6122,Student6122,MDIV,None,,,,None,MDIV
6123,Student6123,MDIV,None,,,,None,MDIV
6124,Student6124,MDIV,None,,,,None,MDIV
6125,Student6125,MDIV,None,,,,None,MDIV
6126,Student6126,MDIV,Unsubsidized,2023.0,Fall,9000.0,Accepted,MDIV
6126,Student6126,MDIV,Unsubsidized,2024.0,Spring,9000.0,Accepted,MDIV
6127,Student6127,MDIV,None,,,,None,MDIV
6128,Student6128,MDIV,None,,,,None,MDIV
6129,Student6129,MDIV,None,,,,None,MDIV
6130,Student6130,MDIV,None,,,,None,MDIV
6131,Student6131,MDIV,None,,,,None,MDIV
6132,Student6132,MDIV,None,,,,None,MDIV
6133,Student6133,MDIV,Plus,2023.0,Fall,1550.0,Accepted,MDIV
6133,Student6133,MDIV,Plus,2024.0,Spring,1550.0,Accepted,MDIV
6133,Student6133,MDIV,Unsubsidized,2023.0,Fall,10250.0,Accepted,MDIV
6133,Student6133,MDIV,Unsubsidized,2024.0,Spring,10250.0,Accepted,MDIV
6134,Student6134,MDIV,None,,,,None,MDIV
6135,Student6135,MDIV,Unsubsidized,2023.0,Fall,5584.0,Accepted,MDIV
6135,Student6135,MDIV,Unsubsidized,2024.0,Spring,5584.0,Accepted,MDIV
6136,Student6136,MDIV,Unsubsidized,2023.0,Fall,5600.0,Accepted,MDIV
6136,Student6136,MDIV,Unsubsidized,2024.0,Spring,5600.0,Accepted,MDIV
6137,Student6137,MDIV,None,,,,None,MDIV
6138,Student6138,MDIV,None,,,,None,MDIV
6139,Student6139,MDIV,None,,,,None,MDIV
6140,Student6140,MDIV,None,,,,None,MDIV
6141,Student6141,MDIV,None,,,,None,MDIV
6142,Student6142,MDIV,None,,,,None,MDIV
6143,Student6143,MDIV,None,,,,None,MDIV
6144,Student6144,MDIV,None,,,,None,MDIV
6145,Student6145,MDIV,Plus,2023.0,Fall,5249.0,Accepted,MDIV
6145,Student6145,MDIV,Plus,2024.0,Spring,5249.0,Accepted,MDIV
6145,Student6145,MDIV,Unsubsidized,2023.0,Fall,10250.0,Accepted,MDIV
6145,Student6145,MDIV,Unsubsidized,2024.0,Spring,10250.0,Accepted,MDIV
6146,Student6146,MDIV,None,,,,None,MDIV
6147,Student6147,MDIV,None,,,,None,MDIV
6148,Student6148,MDIV,None,,,,None,MDIV
6149,Student6149,MDIV,None,,,,None,MDIV
6150,Student6150,MDIV,None,,,,None,MDIV
6151,Student6151,MDIV,None,,,,None,MDIV
6152,Student6152,MDIV,None,,,,None,MDIV
6153,Student6153,MDIV,None,,,,None,MDIV
6154,Student6154,MDIV,None,,,,None,MDIV
6155,Student6155,MMIN,None,,,,None,MMIN
6156,Student6156,MMIN,None,,,,None,MMIN
6157,Student6157,MMIN,None,,,,None,MMIN
6158,Student6158,MMIN,Unsubsidized,2023.0,Fall,6500.0,Accepted,MMIN
6158,Student6158,MMIN,Unsubsidized,2024.0,Spring,10250.0,Accepted,MMIN
6159,Student6159,MMIN,None,,,,None,MMIN
6160,Student6160,MMIN,None,,,,None,MMIN
6161,Student6161,MMIN,Unsubsidized,2024.0,Spring,3500.0,Accepted,MMIN
6162,Student6162,MMIN,None,,,,None,MMIN
6163,Student6163,MMIN,None,,,,None,MMIN
6164,Student6164,MMIN,None,,,,None,MMIN
6165,Student6165,MMIN,None,,,,None,MMIN
6166,Student6166,MMIN,Unsubsidized,2024.0,Spring,6000.0,Accepted,MMIN
6167,Student6167,MMIN,None,,,,None,MMIN
6168,Student6168,MMIN,None,,,,None,MMIN
6169,Student6169,MMIN,None,,,,None,MMIN
6170,Student6170,MMIN,None,,,,None,MMIN
6171,Student6171,MMIN,None,,,,None,MMIN
6172,Student6172,MMIN,None,,,,None,MMIN
6173,Student6173,MMIN,None,,,,None,MMIN
6174,Student6174,MMIN,None,,,,None,MMIN
6175,Student6175,MMIN,None,,,,None,MMIN
6176,Student6176,MMIN,None,,,,None,MMIN
6177,Student6177,MMIN,None,,,,None,MMIN
6178,Student6178,MMIN,None,,,,None,MMIN
6179,Student6179,MMIN,None,,,,None,MMIN
6180,Student6180,MMSPA,None,,,,None,MMSPA
6181,Student6181,MMSPA,Plus,2023.0,Fall,17000.0,Accepted,MMSPA
6181,Student6181,MMSPA,Plus,2023.0,Summer,17000.0,Accepted,MMSPA
6181,Student6181,MMSPA,Plus,2024.0,Spring,17000.0,Accepted,MMSPA
6181,Student6181,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6181,Student6181,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6181,Student6181,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6182,Student6182,MMSPA,Plus,2023.0,Fall,16716.0,Accepted,MMSPA
6182,Student6182,MMSPA,Plus,2023.0,Summer,16716.0,Accepted,MMSPA
6182,Student6182,MMSPA,Plus,2024.0,Spring,16718.0,Accepted,MMSPA
6182,Student6182,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6182,Student6182,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6182,Student6182,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6183,Student6183,MMSPA,None,,,,None,MMSPA
6184,Student6184,MMSPA,Plus,2023.0,Fall,15500.0,Accepted,MMSPA
6184,Student6184,MMSPA,Plus,2023.0,Summer,7500.0,Accepted,MMSPA
6184,Student6184,MMSPA,Plus,2024.0,Spring,12500.0,Accepted,MMSPA
6184,Student6184,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6184,Student6184,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6184,Student6184,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6185,Student6185,MMSPA,Plus,2023.0,Fall,15000.0,Accepted,MMSPA
6185,Student6185,MMSPA,Plus,2023.0,Summer,18159.0,Accepted,MMSPA
6185,Student6185,MMSPA,Plus,2024.0,Spring,14505.0,Accepted,MMSPA
6185,Student6185,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6185,Student6185,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6185,Student6185,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6186,Student6186,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6186,Student6186,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6186,Student6186,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6187,Student6187,MMSPA,Plus,2023.0,Fall,11833.0,Accepted,MMSPA
6187,Student6187,MMSPA,Plus,2023.0,Summer,11833.0,Accepted,MMSPA
6187,Student6187,MMSPA,Plus,2024.0,Spring,11834.0,Accepted,MMSPA
6187,Student6187,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6187,Student6187,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6187,Student6187,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6188,Student6188,MMSPA,None,,,,None,MMSPA
6189,Student6189,MMSPA,Plus,2023.0,Fall,22368.0,Accepted,MMSPA
6189,Student6189,MMSPA,Plus,2023.0,Summer,20543.0,Accepted,MMSPA
6189,Student6189,MMSPA,Plus,2024.0,Spring,22369.0,Accepted,MMSPA
6189,Student6189,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6189,Student6189,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6189,Student6189,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6190,Student6190,MMSPA,Plus,2023.0,Fall,10000.0,Accepted,MMSPA
6190,Student6190,MMSPA,Plus,2024.0,Spring,12600.0,Accepted,MMSPA
6190,Student6190,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6190,Student6190,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6190,Student6190,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6191,Student6191,MMSPA,Plus,2023.0,Fall,18159.0,Accepted,MMSPA
6191,Student6191,MMSPA,Plus,2023.0,Summer,18159.0,Accepted,MMSPA
6191,Student6191,MMSPA,Plus,2024.0,Spring,18161.0,Accepted,MMSPA
6191,Student6191,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6191,Student6191,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6191,Student6191,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6192,Student6192,MMSPA,Plus,2023.0,Fall,21159.0,Accepted,MMSPA
6192,Student6192,MMSPA,Plus,2023.0,Summer,18659.0,Accepted,MMSPA
6192,Student6192,MMSPA,Plus,2024.0,Spring,18161.0,Accepted,MMSPA
6192,Student6192,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6192,Student6192,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6192,Student6192,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6193,Student6193,MMSPA,Plus,2023.0,Fall,0.0,Accepted,MMSPA
6193,Student6193,MMSPA,Plus,2023.0,Summer,15000.0,Accepted,MMSPA
6193,Student6193,MMSPA,Plus,2024.0,Spring,0.0,Accepted,MMSPA
6193,Student6193,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6193,Student6193,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6193,Student6193,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6194,Student6194,MMSPA,None,,,,None,MMSPA
6195,Student6195,MMSPA,None,,,,None,MMSPA
6196,Student6196,MMSPA,Plus,2023.0,Fall,20829.0,Accepted,MMSPA
6196,Student6196,MMSPA,Plus,2023.0,Summer,18159.0,Accepted,MMSPA
6196,Student6196,MMSPA,Plus,2024.0,Spring,18161.0,Accepted,MMSPA
6196,Student6196,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6196,Student6196,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6196,Student6196,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6197,Student6197,MMSPA,None,,,,None,MMSPA
6198,Student6198,MMSPA,Plus,2023.0,Fall,15666.0,Accepted,MMSPA
6198,Student6198,MMSPA,Plus,2023.0,Summer,8666.0,Accepted,MMSPA
6198,Student6198,MMSPA,Plus,2024.0,Spring,14316.0,Accepted,MMSPA
6198,Student6198,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6198,Student6198,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6198,Student6198,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6199,Student6199,MMSPA,Plus,2023.0,Fall,23012.0,Accepted,MMSPA
6199,Student6199,MMSPA,Plus,2023.0,Summer,23012.0,Accepted,MMSPA
6199,Student6199,MMSPA,Plus,2024.0,Spring,23012.0,Accepted,MMSPA
6199,Student6199,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6199,Student6199,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6199,Student6199,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6200,Student6200,MMSPA,Plus,2023.0,Fall,10666.0,Accepted,MMSPA
6200,Student6200,MMSPA,Plus,2023.0,Summer,10666.0,Accepted,MMSPA
6200,Student6200,MMSPA,Plus,2024.0,Spring,10668.0,Accepted,MMSPA
6200,Student6200,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6200,Student6200,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6200,Student6200,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6201,Student6201,MMSPA,Plus,2023.0,Fall,18159.0,Accepted,MMSPA
6201,Student6201,MMSPA,Plus,2023.0,Summer,18159.0,Accepted,MMSPA
6201,Student6201,MMSPA,Plus,2024.0,Spring,18161.0,Accepted,MMSPA
6201,Student6201,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6201,Student6201,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6201,Student6201,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6202,Student6202,MMSPA,Plus,2023.0,Fall,19760.0,Accepted,MMSPA
6202,Student6202,MMSPA,Plus,2023.0,Summer,19760.0,Accepted,MMSPA
6202,Student6202,MMSPA,Plus,2024.0,Spring,19760.0,Accepted,MMSPA
6202,Student6202,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6202,Student6202,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6202,Student6202,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6203,Student6203,MMSPA,Plus,2023.0,Fall,18160.0,Accepted,MMSPA
6203,Student6203,MMSPA,Plus,2023.0,Summer,18160.0,Accepted,MMSPA
6203,Student6203,MMSPA,Plus,2024.0,Spring,18159.0,Accepted,MMSPA
6203,Student6203,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6203,Student6203,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6203,Student6203,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6204,Student6204,MMSPA,None,,,,None,MMSPA
6205,Student6205,MMSPA,Plus,2023.0,Fall,18159.0,Accepted,MMSPA
6205,Student6205,MMSPA,Plus,2023.0,Summer,18159.0,Accepted,MMSPA
6205,Student6205,MMSPA,Plus,2024.0,Spring,18161.0,Accepted,MMSPA
6205,Student6205,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6205,Student6205,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6205,Student6205,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6206,Student6206,MMSPA,Plus,2023.0,Fall,10515.0,Accepted,MMSPA
6206,Student6206,MMSPA,Plus,2023.0,Summer,9432.0,Accepted,MMSPA
6206,Student6206,MMSPA,Plus,2024.0,Spring,10034.0,Accepted,MMSPA
6206,Student6206,MMSPA,Unsubsidized,2023.0,Fall,6833.0,Accepted,MMSPA
6206,Student6206,MMSPA,Unsubsidized,2023.0,Summer,6833.0,Accepted,MMSPA
6206,Student6206,MMSPA,Unsubsidized,2024.0,Spring,6834.0,Accepted,MMSPA
6207,Student6207,MSN,None,,,,None,MSN
6208,Student6208,MSN,Unsubsidized,2023.0,Fall,5000.0,Accepted,MSN
6208,Student6208,MSN,Unsubsidized,2023.0,Summer,5000.0,Accepted,MSN
6208,Student6208,MSN,Unsubsidized,2024.0,Spring,5000.0,Accepted,MSN
6209,Student6209,MSN,Unsubsidized,2023.0,Fall,9000.0,Accepted,MSN
6209,Student6209,MSN,Unsubsidized,2024.0,Spring,9000.0,Accepted,MSN
6210,Student6210,MSN,None,,,,None,MSN
6211,Student6211,MSN,Unsubsidized,2023.0,Fall,4667.0,Accepted,MSN
6211,Student6211,MSN,Unsubsidized,2023.0,Summer,2007.0,Accepted,MSN
6211,Student6211,MSN,Unsubsidized,2024.0,Spring,4666.0,Accepted,MSN
6212,Student6212,MSN,Plus,2023.0,Fall,5205.0,Accepted,MSN
6212,Student6212,MSN,Plus,2023.0,Summer,5205.0,Accepted,MSN
6212,Student6212,MSN,Plus,2024.0,Spring,5207.0,Accepted,MSN
6212,Student6212,MSN,Unsubsidized,2023.0,Fall,6833.0,Accepted,MSN
